Id,Choice
1,0.315118397086
2,0.666666666667
3,0.118971061093
4,0.118971061093
5,0.666666666667
6,0.315118397086
7,0.666666666667
8,0.949799196787
9,0.030223390276
10,0.666666666667
11,0.315118397086
12,0.949799196787
13,0.593959731544
14,0.315118397086
15,0.949799196787
16,0.833333333333
17,0.949799196787
18,0.315118397086
19,0.949799196787
20,0.428082191781
21,0.666666666667
22,0.030223390276
23,0.949799196787
24,0.666666666667
25,0.118971061093
26,0.030223390276
27,0.030223390276
28,0.402912621359
29,0.118971061093
30,0.833333333333
31,0.118971061093
32,0.949799196787
33,0.428082191781
34,0.666666666667
35,0.666666666667
36,0.673469387755
37,0.315118397086
38,0.315118397086
39,0.666666666667
40,0.402912621359
41,0.833333333333
42,0.030223390276
43,0.118971061093
44,0.949799196787
45,0.118971061093
46,0.833333333333
47,0.593959731544
48,0.030223390276
49,0.030223390276
50,0.593959731544
51,0.315118397086
52,0.030223390276
53,0.118971061093
54,0.593959731544
55,0.949799196787
56,0.593959731544
57,0.315118397086
58,0.666666666667
59,0.118971061093
60,0.949799196787
61,0.18954248366
62,0.593959731544
63,0.315118397086
64,0.402912621359
65,0.673469387755
66,0.030223390276
67,0.402912621359
68,0.0
69,0.428082191781
70,0.666666666667
71,0.666666666667
72,0.402912621359
73,0.118971061093
74,0.118971061093
75,0.402912621359
76,0.815476190476
77,0.666666666667
78,0.666666666667
79,0.18954248366
80,0.030223390276
81,0.402912621359
82,0.030223390276
83,0.18954248366
84,0.593959731544
85,0.315118397086
86,0.18954248366
87,0.593959731544
88,0.118971061093
89,0.949799196787
90,0.666666666667
91,0.315118397086
92,0.030223390276
93,0.949799196787
94,0.949799196787
95,0.593959731544
96,0.673469387755
97,0.949799196787
98,0.48
99,0.593959731544
100,0.593959731544
101,0.593959731544
102,0.949799196787
103,0.949799196787
104,0.118971061093
105,0.402912621359
106,0.428082191781
107,0.315118397086
108,0.593959731544
109,0.315118397086
110,0.949799196787
111,0.593959731544
112,0.118971061093
113,0.949799196787
114,0.315118397086
115,0.949799196787
116,0.593959731544
117,0.593959731544
118,0.949799196787
119,0.949799196787
120,0.833333333333
121,0.949799196787
122,0.949799196787
123,0.030223390276
124,0.666666666667
125,0.666666666667
126,0.949799196787
127,0.666666666667
128,0.030223390276
129,0.118971061093
130,0.949799196787
131,0.402912621359
132,0.315118397086
133,0.18954248366
134,0.666666666667
135,0.030223390276
136,0.815476190476
137,0.949799196787
138,0.428082191781
139,0.666666666667
140,0.118971061093
141,0.949799196787
142,0.949799196787
143,0.402912621359
144,0.949799196787
145,0.402912621359
146,0.030223390276
147,0.402912621359
148,0.118971061093
149,0.315118397086
150,0.949799196787
151,0.315118397086
152,0.18954248366
153,0.949799196787
154,0.949799196787
155,0.18954248366
156,0.118971061093
157,0.428082191781
158,0.949799196787
159,0.666666666667
160,0.402912621359
161,0.315118397086
162,0.402912621359
163,0.666666666667
164,0.666666666667
165,0.315118397086
166,0.428082191781
167,0.949799196787
168,0.949799196787
169,0.18954248366
170,0.118971061093
171,0.428082191781
172,0.18954248366
173,0.030223390276
174,0.593959731544
175,0.18954248366
176,0.18954248366
177,0.315118397086
178,0.949799196787
179,0.666666666667
180,0.949799196787
181,0.428082191781
182,0.666666666667
183,0.833333333333
184,0.593959731544
185,0.18954248366
186,0.666666666667
187,0.402912621359
188,0.030223390276
189,0.666666666667
190,0.949799196787
191,0.949799196787
192,0.833333333333
193,0.030223390276
194,0.593959731544
195,0.815476190476
196,0.949799196787
197,0.593959731544
198,0.949799196787
199,0.833333333333
200,0.593959731544
201,0.666666666667
202,0.949799196787
203,0.315118397086
204,0.402912621359
205,0.949799196787
206,0.18954248366
207,0.118971061093
208,0.949799196787
209,0.030223390276
210,0.030223390276
211,0.949799196787
212,0.402912621359
213,0.666666666667
214,0.815476190476
215,0.949799196787
216,0.18954248366
217,0.833333333333
218,0.949799196787
219,0.949799196787
220,0.030223390276
221,0.673469387755
222,0.666666666667
223,0.593959731544
224,0.030223390276
225,0.315118397086
226,0.315118397086
227,0.949799196787
228,0.030223390276
229,0.949799196787
230,0.428082191781
231,0.030223390276
232,0.118971061093
233,0.402912621359
234,0.815476190476
235,0.833333333333
236,0.593959731544
237,0.030223390276
238,0.593959731544
239,0.666666666667
240,0.666666666667
241,0.949799196787
242,0.666666666667
243,0.666666666667
244,0.949799196787
245,0.030223390276
246,0.815476190476
247,0.030223390276
248,0.949799196787
249,0.949799196787
250,0.593959731544
251,0.949799196787
252,0.949799196787
253,0.315118397086
254,0.593959731544
