Id,Choice
1,0.297709923664
2,0.471014492754
3,0.101351351351
4,0.101351351351
5,0.471014492754
6,0.297709923664
7,0.703389830508
8,0.955010224949
9,0.0231292517007
10,0.696551724138
11,0.297709923664
12,0.955010224949
13,0.65873015873
14,0.297709923664
15,0.955010224949
16,0.833333333333
17,0.955010224949
18,0.297709923664
19,0.955010224949
20,0.363636363636
21,0.696551724138
22,0.0231292517007
23,0.955010224949
24,0.696551724138
25,0.101351351351
26,0.0231292517007
27,0.0231292517007
28,0.321739130435
29,0.101351351351
30,0.833333333333
31,0.101351351351
32,0.955010224949
33,0.363636363636
34,0.696551724138
35,0.696551724138
36,0.896551724138
37,0.297709923664
38,0.297709923664
39,0.696551724138
40,0.517647058824
41,0.833333333333
42,0.0231292517007
43,0.101351351351
44,0.955010224949
45,0.101351351351
46,0.95
47,0.652777777778
48,0.0231292517007
49,0.0231292517007
50,0.65873015873
51,0.297709923664
52,0.0231292517007
53,0.101351351351
54,0.65873015873
55,0.955010224949
56,0.65873015873
57,0.297709923664
58,0.471014492754
59,0.101351351351
60,0.955010224949
61,0.0560747663551
62,0.65873015873
63,0.297709923664
64,0.517647058824
65,0.5
66,0.0231292517007
67,0.321739130435
68,0.101351351351
69,0.576923076923
70,0.696551724138
71,0.696551724138
72,0.321739130435
73,0.101351351351
74,0.101351351351
75,0.517647058824
76,0.695652173913
77,0.696551724138
78,0.696551724138
79,0.0560747663551
80,0.0231292517007
81,0.517647058824
82,0.0231292517007
83,0.291666666667
84,0.652777777778
85,0.297709923664
86,0.0560747663551
87,0.408450704225
88,0.101351351351
89,0.955010224949
90,0.471014492754
91,0.297709923664
92,0.0231292517007
93,0.714285714286
94,0.955010224949
95,0.408450704225
96,0.5
97,0.955010224949
98,1.0
99,0.65873015873
100,0.408450704225
101,0.65873015873
102,0.955010224949
103,0.955010224949
104,0.101351351351
105,0.517647058824
106,0.375
107,0.297709923664
108,0.65873015873
109,0.297709923664
110,0.955010224949
111,0.65873015873
112,0.101351351351
113,0.955010224949
114,0.297709923664
115,0.955010224949
116,0.65873015873
117,0.65873015873
118,0.955010224949
119,0.955010224949
120,0.833333333333
121,0.955010224949
122,0.955010224949
123,0.0231292517007
124,0.696551724138
125,0.703389830508
126,0.955010224949
127,0.696551724138
128,0.0231292517007
129,0.101351351351
130,0.955010224949
131,0.517647058824
132,0.297709923664
133,0.198275862069
134,0.703389830508
135,0.0231292517007
136,0.915887850467
137,0.955010224949
138,0.363636363636
139,0.703389830508
140,0.101351351351
141,0.955010224949
142,0.955010224949
143,0.517647058824
144,0.955010224949
145,0.517647058824
146,0.0231292517007
147,0.321739130435
148,0.428571428571
149,0.297709923664
150,0.955010224949
151,0.297709923664
152,0.198275862069
153,0.955010224949
154,0.955010224949
155,0.198275862069
156,0.101351351351
157,0.576923076923
158,0.955010224949
159,0.886363636364
160,0.321739130435
161,0.297709923664
162,0.517647058824
163,0.703389830508
164,0.696551724138
165,0.297709923664
166,0.576923076923
167,0.955010224949
168,0.955010224949
169,0.291666666667
170,0.101351351351
171,0.363636363636
172,0.291666666667
173,0.0231292517007
174,0.65873015873
175,0.291666666667
176,0.727272727273
177,0.297709923664
178,0.955010224949
179,0.696551724138
180,0.955010224949
181,0.363636363636
182,0.471014492754
183,0.615384615385
184,0.652777777778
185,0.291666666667
186,0.471014492754
187,0.321739130435
188,0.0231292517007
189,0.696551724138
190,0.955010224949
191,0.955010224949
192,0.95
193,0.0231292517007
194,0.65873015873
195,0.695652173913
196,0.955010224949
197,0.65873015873
198,0.955010224949
199,0.615384615385
