Id,Choice
1,0.322793120789
2,0.527871900226
3,0.109937001468
4,0.126861594001
5,0.542870806361
6,0.237741222949
7,0.68151192075
8,0.980357790493
9,0.02873110131
10,0.700059380362
11,0.359314590321
12,0.830533857781
13,0.697763805228
14,0.432039431659
15,0.944294107815
16,0.74639474011
17,0.989579564627
18,0.289707722962
19,0.887143703493
20,0.310288240838
21,0.738915238333
22,0.0974192644341
23,0.903002145675
24,0.825359374978
25,0.117592958451
26,0.069177836208
27,0.116243709157
28,0.266010996197
29,0.17853217169
30,0.781294123043
31,0.0425662165935
32,0.953896576437
33,0.55576486913
34,0.92111820273
35,0.560354310144
36,0.490662207501
37,0.359470698149
38,0.412841496048
39,0.781621957104
40,0.407548516058
41,0.794358275942
42,0.0978997254052
43,0.10278292957
44,0.973723496721
45,0.0829281572009
46,0.787103208244
47,0.652888731497
48,0.0789838115388
49,0.0660323746879
50,0.508511807568
51,0.216267078699
52,0.0664983925475
53,0.109651504096
54,0.552398479672
55,0.974195832342
56,0.289031974434
57,0.286631365615
58,0.518136205931
59,0.128393445537
60,0.977988290756
61,0.222578867305
62,0.788648810008
63,0.127316473921
64,0.344157546231
65,0.394639003613
66,0.0447851923437
67,0.347490839856
68,0.182750973808
69,0.654849360621
70,0.563990892537
71,0.858583449606
72,0.368667202637
73,0.329132590681
74,0.407382475019
75,0.538866228878
76,0.832337051339
77,0.652287499024
78,0.604618441904
79,0.085435419358
80,0.0112169836202
81,0.394983258569
82,0.0275132083256
83,0.125966134636
84,0.638943180342
85,0.319511370188
86,0.429010675401
87,0.497885887426
88,0.131953304345
89,0.92366774688
90,0.605875133811
91,0.246645698712
92,0.0470755190986
93,0.81541566778
94,0.885683550769
95,0.341264880839
96,0.445549057153
97,0.950225391276
98,0.707355881652
99,0.700631666052
100,0.440671423401
101,0.635621424948
102,0.942543913437
103,0.933841303555
104,0.14739241943
105,0.428469932652
106,0.736991112783
107,0.232528667154
108,0.438452147101
109,0.330417859512
110,0.861243614151
111,0.513352070867
112,0.145691112361
113,0.892441865453
114,0.400558801727
115,0.974588533753
116,0.715838337936
117,0.595878156375
118,0.981911020226
119,0.974280348421
120,0.86779909187
121,0.917553199437
122,0.946360464988
123,0.0404455218634
124,0.772938629062
125,0.567196633707
126,0.922950744269
127,0.728687503089
128,0.114301037183
129,0.219720501338
130,0.885816130453
131,0.411756226911
132,0.285345101961
133,0.238131337098
134,0.762342426414
135,0.053245171911
136,0.691156350796
137,0.971708713417
138,0.349611930764
139,0.767780216625
140,0.368896126697
141,0.936216422823
142,0.897822725966
143,0.459179117512
144,0.855746926745
145,0.464234809074
146,0.0299226807342
147,0.293252500309
148,0.0430852102953
149,0.394272687719
150,0.823906165038
151,0.194641812614
152,0.118854730892
153,0.935030092583
154,0.93146522615
155,0.392288743605
156,0.125921273835
157,0.695192576555
158,0.989010779887
159,0.636126326167
160,0.335917306786
161,0.373748075362
162,0.453900125894
163,0.618657423505
164,0.629503460084
165,0.295634121084
166,0.445817053395
167,0.934177270232
168,0.85230398096
169,0.281150370492
170,0.124960562873
171,0.472693376553
172,0.301138237609
173,0.0697417610574
174,0.55657295496
175,0.334605729968
176,0.11014002819
177,0.244721765852
178,0.983020843685
179,0.52945501821
180,0.894448902738
181,0.276062479079
182,0.610732872362
183,0.878535642615
184,0.602827700772
185,0.15231510966
186,0.70662828881
187,0.308464006781
188,0.0719566132487
189,0.717795220066
190,0.921381542321
191,0.855211873238
192,0.864258415052
193,0.0478652561073
194,0.640132683051
195,0.933987417834
196,0.916217708163
197,0.613404907205
198,0.978848656413
199,0.86341886168
200,0.651692738685
201,0.804805431372
202,0.949135197977
203,0.158716881102
204,0.226730951942
205,0.916894901814
206,0.137758172575
207,0.162161170938
208,0.863120587088
209,0.00443203170453
210,0.0374744296621
211,0.96515833232
212,0.589512547954
213,0.63635393083
214,0.667480143439
215,0.947905163447
216,0.085435419358
217,0.84651171439
218,0.916174408652
219,0.96742468627
220,0.0815931684321
221,0.546495806147
222,0.890056025082
223,0.272631951909
224,0.141966154007
225,0.266632106777
226,0.288526954624
227,0.983692626277
228,0.0163573999479
229,0.902076461923
230,0.510112995002
231,0.015626361358
232,0.0568590705585
233,0.330152188502
234,0.910614035203
235,0.861393630152
236,0.525972666775
237,0.105615023182
238,0.618831022755
239,0.783752743681
240,0.657637066146
241,0.959198089896
242,0.633903119004
243,0.524652791347
244,0.882102735041
245,0.0200828794892
246,0.804855407656
247,0.031174551254
248,0.980835952003
249,0.992951684073
250,0.539134553746
251,0.947270650143
252,0.984559637026
253,0.297732643671
254,0.348462747352
255,0.0926402707475
256,0.0462338860977
257,0.123859691597
258,0.224415292365
259,0.310683947896
260,0.655911748077
261,0.0899956181846
262,0.993262825005
263,0.778248855702
264,0.929464407262
265,0.758707089434
266,0.617508146027
267,0.584574401828
268,0.352922163827
269,0.74088655507
270,0.862601152045
271,0.410182843673
272,0.965656500419
273,0.348460895701
274,0.0960788711598
275,0.920622551915
276,0.268285201941
277,0.945508058558
278,0.990162377007
279,0.665088674611
280,0.41703544123
281,0.206929039874
282,0.539211710606
283,0.796737936735
284,0.654034566059
285,0.724361017105
286,0.722512082215
287,0.458107529814
288,0.905194446079
289,0.606024835886
290,0.196746051778
291,0.908008518363
292,0.97855061134
293,0.787512193354
294,0.069918921439
295,0.961321073066
296,0.200053553439
297,0.950891017173
298,0.963530586469
299,0.955019608128
300,0.864268502713
301,0.0202735667805
302,0.319511370188
303,0.489232938731
304,0.382007727255
305,0.950852967461
306,0.350159562951
307,0.0120619568156
308,0.66547963421
309,0.698592763866
310,0.0607843979771
311,0.442386153155
312,0.197567624369
313,0.333617681962
314,0.644510134656
315,0.43508067153
316,0.824231608592
317,0.983337634551
318,0.133706627566
319,0.387297923662
320,0.594469486553
321,0.689905130214
322,0.805805354125
323,0.0202786113524
324,0.833037264064
325,0.939188250412
326,0.0286288110355
327,0.154478298416
328,0.703057481606
329,0.951073828609
330,0.347490839856
331,0.348058617535
332,0.0829281572009
333,0.916448447181
334,0.0465791126345
335,0.878095725036
336,0.871769768066
337,0.501667273856
338,0.614256844901
339,0.898222658201
340,0.826236105217
341,0.95135745315
342,0.730354647176
343,0.838672853835
344,0.0603386391792
345,0.415058311804
346,0.21988544272
347,0.757621964582
348,0.488708922949
349,0.623967495869
350,0.0488937223916
351,0.651613837934
352,0.336327599941
353,0.517555135886
354,0.0256629425257
355,0.551164419831
356,0.842745754448
357,0.979208853154
358,0.620652049079
359,0.190655445575
360,0.99383685138
361,0.394032272349
362,0.790973450332
363,0.653028570218
364,0.0996055171312
365,0.880634452836
366,0.0277646836655
367,0.115896121811
368,0.540726697378
369,0.84640107102
370,0.941975398483
371,0.131493477463
372,0.267687161972
373,0.914514145265
374,0.425968528465
375,0.564607903045
376,0.905872991894
377,0.779338030272
378,0.528339263739
379,0.187249122613
380,0.216028947188
381,0.0344422903112
382,0.57225006221
383,0.975106537032
384,0.453734720115
385,0.0774744291041
386,0.589739367068
387,0.381734885483
388,0.321287086329
389,0.603317384951
390,0.941342872957
391,0.754067806793
392,0.0714765565662
393,0.130156191629
394,0.10458898249
395,0.539414042456
396,0.365937230089
397,0.643136300926
398,0.462896329295
399,0.625254123281
400,0.0178820712773
401,0.764139324586
402,0.597910816592
403,0.230008758058
404,0.124390530034
405,0.724669235819
406,0.983657161261
407,0.286862672601
408,0.908494955834
409,0.7631924283
410,0.0173538898288
411,0.0111281919201
412,0.484805137894
413,0.3188802455
414,0.663936050815
415,0.505338261146
416,0.0186646813918
417,0.286538495418
418,0.047412689624
419,0.94602665915
420,0.846720354706
421,0.51742685958
422,0.455377344494
423,0.829418596982
424,0.0858949447722
425,0.0116790808822
426,0.424735111172
427,0.438036166741
428,0.509898985537
429,0.870640584737
430,0.758283152837
431,0.0393256552506
432,0.185296069279
433,0.782360896409
434,0.155808284043
435,0.504166040773
436,0.910379064811
437,0.437210116366
438,0.331848110669
439,0.296447437699
440,0.921848383455
441,0.56885490017
442,0.718044133743
443,0.246335390059
444,0.458231550069
445,0.603634926935
446,0.943450314022
447,0.239110293375
448,0.572690604048
449,0.456354497522
450,0.389870644771
451,0.393267123731
452,0.649236139085
453,0.796156109192
454,0.603117538775
455,0.883882455951
456,0.14150839873
457,0.175755571408
458,0.28192549875
459,0.0906986428846
460,0.257593098403
461,0.556471844336
462,0.738077256245
463,0.648617762573
464,0.198447534137
465,0.0251402004654
466,0.140655294241
467,0.425709508088
468,0.604837799819
469,0.865211871547
470,0.823290973133
471,0.698237760616
472,0.763405470524
473,0.785026248987
474,0.156511227751
475,0.316056142613
476,0.0186363883343
477,0.798865364908
478,0.793389230101
479,0.754684742052
480,0.950891017173
481,0.918122638042
482,0.990639372087
483,0.0496536080886
484,0.866501147754
485,0.677577317566
486,0.0308215053124
487,0.109602164404
488,0.274778230281
489,0.878087939343
490,0.60914822913
491,0.196937272604
492,0.0258387545497
493,0.982333676541
494,0.414303210511
495,0.838195833727
496,0.837578234175
497,0.650961800653
498,0.48713822032
499,0.591756958902
500,0.590812296546
501,0.216170454422
502,0.256818831859
503,0.247081285121
504,0.861415311297
505,0.966597503744
506,0.475044776887
507,0.208613327807
508,0.918699289083
509,0.0944513436982
510,0.0192317994237
511,0.430996119426
512,0.153995211695
513,0.0348455761106
514,0.363688318894
515,0.0470723563474
516,0.0604587998658
517,0.0192426703354
518,0.670113431595
519,0.979261242264
520,0.156074367821
521,0.59407825277
522,0.52754287589
523,0.771834255943
524,0.65059278654
525,0.675189446071
526,0.532341808652
527,0.623359550857
528,0.807137071654
529,0.927973811562
530,0.220487144259
531,0.981937898537
532,0.77911161316
533,0.288698336503
534,0.790078733355
535,0.0568876551348
536,0.975005960448
537,0.804497652051
538,0.543457961499
539,0.431496687868
540,0.158904011092
541,0.0973539153322
542,0.843601749089
543,0.497420906495
544,0.885279768398
545,0.79679210475
546,0.156034274038
547,0.53744183735
548,0.0706741388411
549,0.817070280463
550,0.0103401492348
551,0.245715084701
552,0.0258266157688
553,0.568491318277
554,0.335066341578
555,0.964991536271
556,0.0200828794892
557,0.977633314409
558,0.697711602307
559,0.966515228515
560,0.531592108648
561,0.886069165709
562,0.172340742595
563,0.866199031939
564,0.575144992731
565,0.787512193354
566,0.0708998632996
567,0.823883570931
568,0.490884477172
569,0.0119272004616
570,0.848986708109
571,0.979922404399
572,0.329418354448
573,0.920713427943
574,0.0999178445542
575,0.990120267286
576,0.0991985629394
577,0.0283020935099
578,0.559560858873
579,0.00910684256421
580,0.915004775821
581,0.980143836424
582,0.924511446873
583,0.489982323329
